"R0","q","vc","variable","value"
1,0,0,"stability",0
1.1,0,0,"stability",0
1.2,0,0,"stability",0
1.3,0,0,"stability",0
1.4,0,0,"stability",0
1.5,0,0,"stability",0
1.6,0,0,"stability",0
1.7,0,0,"stability",0
1.8,0,0,"stability",0
1.9,0,0,"stability",0
2,0,0,"stability",0
1,0.05,0,"stability",0
1.1,0.05,0,"stability",0
1.2,0.05,0,"stability",0
1.3,0.05,0,"stability",0
1.4,0.05,0,"stability",0
1.5,0.05,0,"stability",0
1.6,0.05,0,"stability",0
1.7,0.05,0,"stability",0
1.8,0.05,0,"stability",0
1.9,0.05,0,"stability",0
2,0.05,0,"stability",0
1,0.1,0,"stability",0
1.1,0.1,0,"stability",0
1.2,0.1,0,"stability",0
1.3,0.1,0,"stability",0
1.4,0.1,0,"stability",0
1.5,0.1,0,"stability",0
1.6,0.1,0,"stability",0
1.7,0.1,0,"stability",0
1.8,0.1,0,"stability",0
1.9,0.1,0,"stability",0
2,0.1,0,"stability",0
1,0.15,0,"stability",0
1.1,0.15,0,"stability",0
1.2,0.15,0,"stability",0
1.3,0.15,0,"stability",0
1.4,0.15,0,"stability",0
1.5,0.15,0,"stability",0
1.6,0.15,0,"stability",0
1.7,0.15,0,"stability",0
1.8,0.15,0,"stability",0
1.9,0.15,0,"stability",0
2,0.15,0,"stability",0
1,0.2,0,"stability",1
1.1,0.2,0,"stability",0
1.2,0.2,0,"stability",0
1.3,0.2,0,"stability",0
1.4,0.2,0,"stability",0
1.5,0.2,0,"stability",0
1.6,0.2,0,"stability",0
1.7,0.2,0,"stability",0
1.8,0.2,0,"stability",0
1.9,0.2,0,"stability",0
2,0.2,0,"stability",0
1,0.25,0,"stability",1
1.1,0.25,0,"stability",0
1.2,0.25,0,"stability",0
1.3,0.25,0,"stability",0
1.4,0.25,0,"stability",0
1.5,0.25,0,"stability",0
1.6,0.25,0,"stability",0
1.7,0.25,0,"stability",0
1.8,0.25,0,"stability",0
1.9,0.25,0,"stability",0
2,0.25,0,"stability",0
1,0.3,0,"stability",1
1.1,0.3,0,"stability",1
1.2,0.3,0,"stability",0
1.3,0.3,0,"stability",0
1.4,0.3,0,"stability",0
1.5,0.3,0,"stability",0
1.6,0.3,0,"stability",0
1.7,0.3,0,"stability",0
1.8,0.3,0,"stability",0
